observation,U5 <= u5,U6 <= u6
599,0.505847,0.712783
600,0.275533,0.232952
601,0.467429,0.25683
602,0.233489,0.234086
603,0.152217,0.610891
604,0.416598,0.449446
605,0.618708,0.950352
606,0.714086,0.372087
607,0.353753,0.282956
608,0.80447,0.376946
609,0.522171,0.344971
610,0.796478,0.30341
611,0.232698,0.12926
612,0.242674,0.488785
613,0.476689,0.178841
614,0.844482,0.459129
615,0.269277,0.603714
616,0.380898,0.563225
617,0.634174,0.41483
618,0.209727,0.620796
619,0.577633,0.448286
620,0.372169,0.367433
621,0.795751,0.562082
622,0.426023,0.627244
623,0.690989,0.756032
624,0.266406,0.16429
625,0.818637,0.948057
626,0.560206,0.663407
627,0.142008,0.161098
628,0.703606,0.393654
629,0.16543,0.615119
630,0.775463,0.385979
631,0.579411,0.299713
632,0.519573,0.951521
633,0.328637,0.451129
634,0.769737,0.697976
635,0.283785,0.236977
636,0.306864,0.924538
637,0.536756,0.197336
638,0.431156,0.310185
639,0.542483,0.296603
640,0.501892,0.489929
641,0.45183,0.492123
642,0.595328,0.391076
643,0.0829255,0.96439
644,0.607608,0.203187
645,0.235606,0.566551
646,0.37525,0.289499
647,0.457501,0.744686
648,0.428809,0.388181
649,0.682609,0.531372
650,0.229914,0.871358
651,0.254135,0.728217
652,0.101247,0.938478
653,0.252553,0.199498
654,0.207209,0.567873
655,0.639354,0.27324
656,0.254431,0.696948
657,0.575415,0.646339
658,0.120383,0.97973
659,0.643124,0.9984
660,0.72827,0.987864
661,0.280374,0.999842
662,0.783083,0.157895
663,0.321157,0.996031
664,0.35262,0.999539
665,0.510356,0.00774015
666,0.473481,0.00766159
667,0.43732,0.0706727
668,0.988458,0.381945
669,0.00660848,0.31145
670,0.00101381,0.491424
671,0.230865,0.246787
672,0.00171983,0.855236
673,0.955651,0.138963
674,0.0971053,0.201992
675,0.134981,0.98885
676,0.00970947,0.728719
677,0.860964,0.166873
678,0.552392,0.364455
679,0.87229,0.721873
680,0.0217366,0.453881
681,0.0671636,0.622584
682,0.0359152,0.593516
683,0.606133,0.128075
684,0.323883,0.275343
685,0.565254,0.673967
686,0.996219,0.623234
687,0.542742,0.147676
688,0.0139365,0.999287
689,0.585178,0.421415
690,0.69922,0.99928
691,0.0308329,0.316713
692,0.0794069,0.955832
693,0.392039,0.477684
694,0.0844548,0.141831
695,0.669366,0.484461
696,0.536155,0.646205
697,0.453174,0.871897
698,0.876435,0.246884
699,0.924373,0.167529
700,0.095752,0.284084
701,0.161387,0.553684
702,0.677699,0.405377
703,0.467973,0.46467
704,0.600189,0.0735584
705,0.306344,0.0493357
706,0.586965,0.106746
707,0.919147,0.204347
708,0.891631,0.301662
709,0.0270127,0.284606
710,0.461269,0.945897
711,0.456605,0.512172
712,0.504995,0.00795291
713,0.168681,0.733858
714,0.424874,0.346707
715,0.0381961,0.983792
716,0.420194,0.650482
717,0.0476549,0.756792
718,0.484466,0.201967
719,0.232198,0.209046
720,0.438574,0.270321
721,0.000309916,0.586586
722,0.339196,0.755405
723,0.950003,0.0400889
724,0.696232,0.948111
725,0.395774,0.434847
726,0.998353,0.62804
727,0.999956,0.321883
728,0.108422,0.829019
729,0.771803,0.325159
730,0.274339,0.581998
731,0.0438053,0.563742
732,0.993752,0.638395
733,0.996942,0.801576
734,0.11322,0.833011
735,0.19597,0.115074
736,0.308433,0.415861
737,0.942479,0.415333
738,0.999861,0.148582
739,0.0238806,0.65853
740,0.863068,0.0245702
741,0.0491951,0.428577
742,0.0251269,0.70058
743,0.404062,0.392945
744,0.985792,0.143977
745,0.126084,0.470591
746,0.157808,0.98357
747,0.43906,0.318533
748,0.143252,0.333504
749,0.889923,0.517879
750,0.412328,0.565484
751,0.44238,0.633593
752,0.417379,0.873638
753,0.885452,0.359216
754,0.0687439,0.91848
755,0.143757,0.992986
756,0.734074,0.00735726
757,0.252059,0.143839
758,0.527171,0.826896
759,0.227956,0.974484
760,0.371201,0.302241
761,0.132614,0.3434
762,0.619379,0.49144
763,0.305597,0.325565
764,0.0182924,0.227285
765,0.395056,0.617428
766,0.756182,0.629994
767,0.972975,0.804713
768,0.0704881,0.762554
769,0.752667,0.336413
770,0.40122,0.158587
771,0.113926,0.351472
772,0.343182,0.242254
773,0.642704,0.686563
774,0.986859,0.326024
775,0.912804,0.342503
776,0.155744,0.468098
777,0.0673389,0.725657
778,0.356468,0.334813
779,0.619653,0.420654
780,0.087883,0.693459
781,0.673647,0.506668
782,0.263774,0.520562
783,0.119617,0.753875
784,0.301288,0.243208
785,0.45829,0.552513
786,0.704806,0.28934
787,0.301697,0.129399
788,0.460933,0.608505
789,0.208331,0.631378
790,0.233381,0.355764
791,0.0296859,0.372503
792,0.574884,0.299128
793,0.976399,0.566711
794,0.293772,0.491295
795,0.734973,0.313052
796,0.167399,0.247589
797,0.479855,0.603252
798,0.0729651,0.216233
799,0.442183,0.752506
800,0.574195,0.106436
801,0.749936,0.11628
802,0.554276,0.279828
803,0.9035,0.147751
804,0.165598,0.760454
805,0.424539,0.625075
806,0.175596,0.472994
807,0.0985114,0.652225
808,0.318149,0.35294
809,0.566501,0.189638
810,0.313522,0.490173
811,0.460241,0.370119
812,0.498573,0.214082
813,0.303687,0.455841
814,0.543431,0.760258
815,0.518266,0.98457
816,0.434588,0.190626
817,0.526704,0.999114
818,0.480567,0.0728824
819,0.528209,0.0783365
820,0.688303,0.00326007
821,0.487322,0.0296204
822,0.307411,0.510641
823,0.522762,0.775578
824,0.435761,0.208635
825,0.989058,0.259542
826,0.900819,0.471524
827,0.213581,0.819915
828,0.196953,0.492182
829,0.0747202,0.720886
830,0.949022,0.76417
831,0.338907,0.910003
832,0.169605,0.423723
833,0.320226,0.679829
834,0.611872,0.142465
835,0.628488,0.252532
836,0.515034,0.503841
837,0.45394,0.367945
838,0.561046,0.68355
839,0.514871,0.261359
840,0.272687,0.458771
841,0.771515,0.290913
842,0.949336,0.629513
843,0.211443,0.829434
844,0.458589,0.303518
845,0.404538,0.652241
846,0.420717,0.197005
847,0.163632,0.553222
848,0.32497,0.47651
849,0.434027,0.367578
850,0.445054,0.351796
851,0.561469,0.780656
852,0.365221,0.21833
853,0.581038,0.82661
854,0.740998,0.529505
855,0.3253,0.760109
856,0.810268,0.43259
857,0.655505,0.529376
858,0.465605,0.508799
859,0.324779,0.288135
860,0.176844,0.712905
861,0.635516,0.790163
862,0.32099,0.430684
863,0.385042,0.443892
864,0.300259,0.475514
865,0.181603,0.495752
866,0.163303,0.67257
867,0.716179,0.229725
868,0.336051,0.518008
869,0.494934,0.55581
870,0.316938,0.254686
871,0.967167,0.832743
872,0.194122,0.159453
873,0.422257,0.469704
874,0.841191,0.163858
875,0.452447,0.679997
876,0.506227,0.788508
877,0.630942,0.370295
878,0.608387,0.783835
879,0.844235,0.267634
880,0.196755,0.166141
881,0.127245,0.483949
882,0.0342282,0.534357
883,0.526036,0.572395
884,0.000359524,0.953291
885,0.35215,0.141375
886,0.372014,0.348954
887,0.122759,0.589636
888,0.237622,0.675087
889,0.560415,0.748493
890,0.590026,0.655784
891,0.667503,0.362273
892,0.798291,0.363466
893,0.419613,0.623752
894,0.903101,0.308955
895,0.459,0.199647
896,0.211218,0.26714
897,0.0488184,0.793757
898,0.553927,0.643664
899,0.174218,0.315373
900,0.698815,0.438918
901,0.121288,0.353883
902,0.504418,0.456004
903,0.553083,0.363062
904,0.998348,0.457285
905,0.57275,0.835275
906,0.201498,0.922726
907,0.920478,0.167003
908,0.101148,0.415253
909,0.621685,0.884721
910,0.785513,0.317223
911,0.983565,0.465845
912,0.992997,0.317532
913,0.77851,0.675343
914,0.155925,0.588163
915,0.278987,0.266446
916,0.917819,0.453775
917,0.480702,0.587231
918,0.86262,0.322449
919,0.867363,0.655446
920,0.93233,0.994182
921,0.664058,0.145288
922,0.11955,0.642727
923,0.153192,0.428402
924,0.776686,0.73
925,0.0778467,0.590096
926,0.735632,0.972317
927,0.264244,0.331935
928,0.446857,0.745496
929,0.150522,0.992006
930,0.4599,0.998468
931,0.993246,0.00156703
932,0.443645,0.458381
933,0.409074,0.450395
934,0.675276,0.9722
935,0.184264,0.32263
936,0.151295,0.651515
937,0.482479,0.264442
938,0.366283,0.151531
939,0.396958,0.633517
940,0.696339,0.670399
941,0.279854,0.961912
942,0.93556,0.193402
943,0.350984,0.21396
944,0.838011,0.426506
945,0.575463,0.660081
946,0.798911,0.835011
947,0.614569,0.587576
948,0.76443,0.863226
949,0.165393,0.218077
950,0.923196,0.29527
951,0.236431,0.189188
952,0.254071,0.155632
953,0.794211,0.43085
954,0.454984,0.970269
955,0.779378,0.57506
956,0.204003,0.349777
957,0.252565,0.400109
958,0.17059,0.791991
959,0.825458,0.406798
960,0.367294,0.742657
961,0.0806532,0.704445
962,0.430185,0.549493
963,0.820683,0.538084
964,0.29358,0.729305
965,0.537807,0.276862
966,0.167796,0.844176
967,0.290262,0.5051
968,0.285394,0.785742
969,0.599332,0.273962
970,0.504218,0.264222
971,0.506207,0.659966
972,0.917926,0.782938
973,0.0356377,0.504352
974,0.521818,0.224783
975,0.409128,0.785019
976,0.423933,0.51174
977,0.0157263,0.335621
978,0.653694,0.866833
979,0.236563,0.21638
980,0.736959,0.346479
981,0.603098,0.511134
982,0.491243,0.399299
983,0.609288,0.494603
984,0.392941,0.529066
985,0.842496,0.296738
986,0.550227,0.332154
987,0.760756,0.500538
988,0.219556,0.692616
989,0.23004,0.442167
990,0.484734,0.48734
991,0.738703,0.581164
992,0.273773,0.414426
993,0.248431,0.583625
994,0.448549,0.317041
995,0.628318,0.277193
996,0.585126,0.600643
997,0.956736,0.408189
998,0.99133,0.323681
999,0.795327,0.786027
1000,0.6531,0.237048
1001,0.140768,0.506293
1002,0.57652,0.761683
1003,0.633607,0.288795
1004,0.524048,0.70637
1005,0.418923,0.358026
1006,0.209819,0.468925
1007,0.703247,0.865875
1008,0.537087,0.469178
1009,0.166473,0.663058
1010,0.789735,0.612584
1011,0.547648,0.926345
1012,0.329359,0.187761
1013,0.943817,0.116508
1014,0.784822,0.489096
1015,0.133028,0.492668
1016,0.925868,0.278243
1017,0.912593,0.365139
1018,0.947006,0.414368
1019,0.0663336,0.458673
1020,0.629901,0.26312
1021,0.0259121,0.280924
1022,0.96271,0.655408
1023,0.698326,0.983944
1024,0.269483,0.0340907
1025,0.484912,0.874701
1026,0.825685,0.255064
1027,0.963139,0.354188
1028,0.993891,0.0359195
1029,0.961189,0.218156
1030,0.628916,0.699608
1031,0.0966709,0.496688
1032,0.987138,0.628094
1033,0.0238692,0.707456
1034,0.522176,0.918849
1035,0.78036,0.141296
1036,0.305027,0.677881
1037,0.682615,0.265829
1038,0.999084,0.656144
1039,0.389239,0.927515
1040,0.686593,0.551508
1041,0.504536,0.330608
1042,0.994842,0.667268
1043,0.979106,0.238333
1044,0.00848173,0.998745
1045,0.661955,0.996428
1046,0.786647,0.00109405
1047,0.644205,0.0682637
1048,0.0157925,0.319097
1049,0.180955,0.290238
1050,0.786304,0.31148
1051,0.116397,0.690879
1052,0.377924,0.854819
1053,0.897421,0.680888
1054,0.256244,0.706396
1055,0.0977503,0.922862
1056,0.935029,0.674887
1057,0.870828,0.45966
1058,0.434142,0.966988
1059,0.222298,0.189022
1060,0.800672,0.435728
1061,0.277549,0.277347
1062,0.0454888,0.879615
1063,0.175807,0.553954
1064,0.75357,0.738292
1065,0.856298,0.388171
1066,0.977405,0.765992
1067,0.349401,0.349596
1068,0.89118,0.947203
1069,0.727624,0.380691
1070,0.182413,0.535124
1071,0.46153,0.477453
1072,0.939834,0.623056
1073,0.583921,0.290331
1074,0.659168,0.967099
1075,0.235886,0.168351
1076,0.865089,0.0545651
1077,0.612602,0.502195
1078,0.995025,0.264442
1079,0.997249,0.810126
1080,0.758811,0.275443
1081,0.998247,0.259615
1082,0.988334,0.500758
1083,0.943584,0.615798
1084,0.0395101,0.586417
1085,0.00270111,0.565179
1086,0.144715,0.557029
1087,0.989872,0.76431
1088,0.045128,0.535238
1089,0.572006,0.478657
1090,0.88582,0.208882
1091,0.159247,0.379322
1092,0.365443,0.10352
1093,0.898223,0.397968
1094,0.0426862,0.545448
1095,0.0565271,0.525558
1096,0.063865,0.380345
1097,0.751391,0.101364
1098,0.892172,0.305986
1099,0.0889215,0.539882
1100,0.144769,0.870622
1101,0.426625,0.384598
1102,0.807718,0.544985
1103,0.527415,0.537456
1104,0.241367,0.497886
1105,0.705645,0.277701
1106,0.966792,0.473257
1107,0.190024,0.663568
1108,0.167382,0.474852
1109,0.427121,0.998672
1110,0.412067,0.236339
1111,0.161652,0.422746
1112,0.732818,0.258178
1113,0.977476,0.755044
1114,0.43114,0.50851
1115,0.816743,0.187264
1116,0.789488,0.486365
1117,0.863633,0.229322
1118,0.80244,0.443683
1119,0.476851,0.328052
1120,0.0625965,0.676696
1121,0.2931,0.337697
1122,0.816091,0.271453
1123,0.129517,0.494723
1124,0.21781,0.617677
1125,0.2912,0.328333
1126,0.751677,0.528425
1127,0.705399,0.329021
1128,0.791285,0.370114
1129,0.604673,0.265148
1130,0.646039,0.223886
1131,0.102382,0.288081
1132,0.40891,0.218635
1133,0.879994,0.481622
1134,0.329999,0.641144
1135,0.120687,0.378856
